date,distance_km,time_mmss
2021-12-5,3,19:59
2021-13-5,3,18:50
2021-14-5,3,23:20
2021-15-5,5.5,13:30
2021-16-5,5.5,14:23
2021-18-5,3,16:40
2021-21-5,3,23:30
2021-22-5,3,21:50
2021-24-5,3,19:11
2021-25-5,5.5,18:14
2021-27-5,5.5,11:53
2021-30-5,5.5,16:04
2021-1-6,5.5,11:50
2021-2-6,5.5,14:49
2021-3-6,5.5,13:00
2021-4-6,3,17:06
2021-6-6,5.5,13:57
2021-7-6,3,19:44
2021-10-6,5.5,12:15
2021-13-6,5.5,12:48
2021-15-6,3,18:18
2021-17-6,3,17:47
2021-19-6,5.5,12:38
2021-20-6,5.7,16:21
2021-21-6,3,17:42
2021-23-6,3,18:28
2021-25-6,5.5,13:21
2021-26-6,5.5,12:33
2021-29-6,5.5,12:54
2021-18-7,3,19:18
2021-20-7,5.5,15:33
2021-21-7,5.5,16:44
2021-22-7,5.7,17:34
2021-23-7,3,20:56
2021-27-7,5.5,10:22
2021-28-7,3,18:27
2021-30-7,5.5,11:44
2021-31-7,3,20:23
2021-2-8,3,18:43
2021-4-8,5.5,13:01
2021-5-8,5.5,11:43
2021-11-9,3.5,1:00
2021-14-9,3.5,1:00
2021-16-9,3.5,1:00
2021-19-9,4.5,11:00
2021-6-10,3.3,22:43
2021-7-10,5.5,13:00
2021-8-10,3,19:19
2021-10-10,5.5,17:22
2021-16-10,3,21:00
2021-17-10,3,20:45
2021-21-10,3,18:59
2021-24-10,3,21:00
2021-28-10,3,19:50
2021-30-10,3,20:30
2021-31-10,3,19:30
2021-6-11,3,18:28
2021-7-11,5.5,21:00
2021-8-11,3,19:01
2021-11-11,3,18:22
2021-14-11,3,18:39
2021-15-11,3,19:03
2021-22-11,3,18:24
2021-26-11,3,17:38
2021-29-11,3,20:10
2021-6-12,3,17:10
2001-12-12,3.3,3:00
2021-13-12,3,18:50
2021-18-12,3,19:01
2021-21-12,3,18:31
2021-23-12,3,16:46
2021-26-12,5.5,16:58
2022-2-1,3,18:10
2022-3-1,3,17:56
2022-7-1,3,20:23
2022-9-1,5.5,12:29
2022-12-1,3,19:28
2022-14-1,3,20:06
2022-16-1,3,19:36
2022-22-1,3,19:19
2022-23-1,3,18:49
2022-30-1,3,18:57
2022-1-2,3,18:57
2022-3-2,5.5,12:40
2022-6-2,3,19:24
2022-11-2,3,17:30
2022-13-2,3,20:47
2022-16-2,3,19:49
2022-18-2,3,18:55
2022-19-2,3,19:01
2022-26-2,3,20:18
2022-9-3,3,18:45
2022-13-3,5,11:32
2022-18-4,3,18:41
2022-2-5,3,20:10
2022-5-5,3,20:26
2022-6-5,3,19:55
2022-14-5,3,19:00
2022-14-5,3,19:52
2022-21-5,3,18:45
2022-23-5,3,18:58
2022-27-5,3,20:36
2022-29-5,5.5,12:05
2022-4-6,5.5,19:36
2022-5-6,5.5,12:15
2022-6-6,3,22:06
2022-19-6,3,22:17
2022-26-6,5.5,13:09
2022-3-7,3,22:19
2022-11-7,5.5,14:00
2022-26-11,3,20:41
2022-27-11,5,13:32
2022-3-12,3,20:12
2022-4-12,3,18:04
2022-5-12,3,19:04
2022-11-12,3,20:44
2022-12-12,3,18:33
2022-17-12,5,11:39
2022-18-12,5.5,12:09
2022-19-12,5,9:55
2022-24-12,3,21:35
2022-26-12,5,35:10
2022-27-12,5,34:29
2022-28-12,3,19:49
2022-29-12,5,33:58
2022-31-12,5,35:20
2023-1-1,7.75,53:16
2023-2-1,7.25,57:49
2023-5-1,5,32:30
2023-9-1,5,34:28
2023-13-1,3.3,21:37
2023-14-1,5,34:20
2023-16-1,3,19:44
2023-20-1,3.3,22:18
2023-23-1,5,34:31
2023-24-1,5,34:03
2023-25-1,5,35:27
2023-26-1,3,19:19
2023-27-1,3,17:34
2023-28-1,5,35:27
2023-29-1,5,36:53
2023-31-1,5,35:14
2023-1-2,3.3,23:23
2023-4-2,3.3,23:13
2023-5-2,3,17:10
2023-6-2,5,33:36
2023-8-2,5,36:24
2023-10-2,3,17:42
